batch_idx,sample_idx_in_batch,true_step,pred_step,true_progress,pred_progress,progress_abs_error
1,0,4,5,0.0,0.19604294002056122,0.19604294002056122
1,1,4,0,0.0,0.11028888821601868,0.11028888821601868
1,2,4,0,0.0,0.05769643560051918,0.05769643560051918
1,3,4,5,0.0,0.19557999074459076,0.19557999074459076
1,4,4,5,0.0,0.41035082936286926,0.41035082936286926
1,5,4,5,0.12716762721538544,0.579038679599762,0.45187103748321533
1,6,4,5,0.3005780279636383,0.38382115960121155,0.08324313163757324
1,7,4,0,0.47398844361305237,0.3596920967102051,0.11429634690284729
1,8,4,5,0.647398829460144,0.5905854105949402,0.05681341886520386
1,9,3,3,0.8208092451095581,0.5989267230033875,0.22188252210617065
1,10,3,3,0.9942196607589722,0.5828143358230591,0.4114053249359131
1,11,3,3,0.190476194024086,0.5902153849601746,0.39973920583724976
1,12,3,5,0.3945578336715698,0.49007993936538696,0.09552210569381714
1,13,3,5,0.5986394286155701,0.44248107075691223,0.15615835785865784
1,14,3,5,0.8027210831642151,0.31198009848594666,0.49074098467826843
1,15,3,5,0.0,0.33682361245155334,0.33682361245155334
1,16,5,5,0.0,0.3023025691509247,0.3023025691509247
1,17,5,0,0.0,0.25926607847213745,0.25926607847213745
1,18,5,5,0.0,0.3273114264011383,0.3273114264011383
1,19,5,5,0.009082568809390068,0.33932551741600037,0.33024296164512634
1,20,5,5,0.05449540913105011,0.35911619663238525,0.30462080240249634
1,21,5,5,0.0999082550406456,0.3880635201931,0.2881552577018738
1,22,5,5,0.1453211009502411,0.4102415442466736,0.2649204432964325
1,23,5,5,0.19073395431041718,0.3873625099658966,0.19662855565547943
1,24,5,5,0.23614679276943207,0.3949876129627228,0.1588408201932907
1,25,5,5,0.28155964612960815,0.45549067854881287,0.1739310324192047
1,26,5,5,0.43747127056121826,0.5070094466209412,0.0695381760597229
1,27,5,5,0.4512643814086914,0.5172087550163269,0.0659443736076355
1,28,5,5,0.46505749225616455,0.5221052765846252,0.05704778432846069
1,29,5,5,0.4788506031036377,0.5085011124610901,0.029650509357452393
1,30,5,5,0.49264365434646606,0.5755789279937744,0.08293527364730835
1,31,5,5,0.5,0.40830013155937195,0.09169986844062805
2,0,5,5,0.5,0.36054566502571106,0.13945433497428894
2,1,5,5,0.5,0.22109301388263702,0.27890700101852417
2,2,5,5,0.5,0.2253609597682953,0.2746390402317047
2,3,5,5,0.5329411625862122,0.23460976779460907,0.2983313798904419
2,4,5,5,0.5594117641448975,0.4875970184803009,0.07181474566459656
2,5,5,5,0.5858823657035828,0.5187758803367615,0.06710648536682129
2,6,5,5,0.6123529672622681,0.4838777482509613,0.12847521901130676
2,7,5,5,0.6388235688209534,0.43571388721466064,0.20310968160629272
2,8,5,5,0.6652941107749939,0.2541210651397705,0.4111730456352234
2,9,5,5,0.6917646527290344,0.2451450228691101,0.4466196298599243
2,10,5,5,0.7182353138923645,0.2830360233783722,0.4351992905139923
2,11,5,5,0.7447059154510498,0.442270427942276,0.3024354875087738
2,12,5,5,0.7691541910171509,0.29701343178749084,0.47214075922966003
2,13,5,5,0.781094491481781,0.5465717911720276,0.23452270030975342
2,14,5,5,0.7930347919464111,0.5208508372306824,0.27218395471572876
2,15,5,5,0.804975152015686,0.5335816740989685,0.27139347791671753
2,16,5,5,0.8169154524803162,0.5207619667053223,0.2961534857749939
2,17,5,5,0.8288557529449463,0.5214040875434875,0.30745166540145874
2,18,5,5,0.8407960534095764,0.5386777520179749,0.30211830139160156
2,19,5,5,0.8527362942695618,0.4983570873737335,0.35437920689582825
2,20,5,5,0.8646765947341919,0.5367183685302734,0.32795822620391846
2,21,5,5,0.876616895198822,0.6385753750801086,0.23804152011871338
2,22,5,5,0.8885571956634521,0.6723265051841736,0.21623069047927856
2,23,4,0,0.6600000262260437,0.06045878306031227,0.5995412468910217
2,24,4,4,0.6600000262260437,0.0906110554933548,0.5693889856338501
2,25,4,4,0.6600000262260437,-0.035755228251218796,0.6957552433013916
2,26,4,4,0.6600000262260437,-0.04956616088747978,0.7095661759376526
2,27,4,4,0.6600000262260437,-0.05763896927237511,0.7176389694213867
2,28,4,0,0.6600000262260437,-0.016540583223104477,0.6765406131744385
2,29,4,0,0.6600000262260437,0.07528814673423767,0.5847119092941284
2,30,4,0,0.6600000262260437,0.02141568437218666,0.638584315776825
2,31,4,0,0.6600000262260437,-0.009706135839223862,0.6697061657905579
3,0,4,0,0.6600000262260437,-0.0057576559484004974,0.6657576560974121
3,1,4,0,0.6600000262260437,0.05006817355751991,0.6099318265914917
3,2,4,0,0.6600000262260437,0.01334184780716896,0.646658182144165
3,3,4,0,0.6600000262260437,-0.13443586230278015,0.7944358587265015
3,4,4,0,0.6600000262260437,-0.05763844773173332,0.7176384925842285
3,5,4,4,0.6600000262260437,0.017144296318292618,0.642855703830719
3,6,4,4,0.6600000262260437,-0.024518068879842758,0.6845180988311768
3,7,4,4,0.6600000262260437,-0.05293680354952812,0.7129368185997009
3,8,4,4,0.6600000262260437,0.05482495203614235,0.6051750779151917
3,9,4,4,0.6600000262260437,0.0641135573387146,0.5958864688873291
3,10,4,5,0.6600000262260437,0.29931992292404175,0.36068010330200195
3,11,4,3,0.6600000262260437,0.530026912689209,0.12997311353683472
3,12,4,3,0.6600000262260437,0.5536562204360962,0.10634380578994751
3,13,4,5,0.6600000262260437,0.5613142251968384,0.09868580102920532
3,14,4,3,0.6600000262260437,0.5261343717575073,0.13386565446853638
3,15,4,3,0.6600000262260437,0.5674071311950684,0.09259289503097534
3,16,4,3,0.6600000262260437,0.5686364769935608,0.09136354923248291
3,17,4,3,0.6600000262260437,0.5372374057769775,0.12276262044906616
3,18,4,3,0.6600000262260437,0.47844693064689636,0.18155309557914734
3,19,4,3,0.7331606149673462,0.4921983778476715,0.24096223711967468
3,20,5,5,0.6600000262260437,0.2510843276977539,0.4089156985282898
3,21,1,5,0.6600000262260437,0.2563778758049011,0.4036221504211426
3,22,1,0,0.6600000262260437,0.08596332371234894,0.574036717414856
3,23,1,4,0.6600000262260437,-0.033892836421728134,0.6938928365707397
3,24,1,4,0.6600000262260437,0.1187233030796051,0.5412766933441162
3,25,1,4,0.6600000262260437,0.04095907881855965,0.6190409660339355
3,26,1,4,0.6600000262260437,0.04356500878930092,0.6164349913597107
3,27,1,2,0.6600000262260437,0.5298650860786438,0.1301349401473999
3,28,1,2,0.6600000262260437,0.5217259526252747,0.13827407360076904
3,29,1,2,0.6600000262260437,0.5030079483985901,0.1569920778274536
3,30,1,2,0.8584070801734924,0.5116669535636902,0.34674012660980225
3,31,1,2,0.6600000262260437,0.23609131574630737,0.42390871047973633
4,0,1,0,0.6600000262260437,0.3031662106513977,0.356833815574646
4,1,1,5,0.6600000262260437,0.16546937823295593,0.49453064799308777
4,2,1,2,0.6600000262260437,0.30573323369026184,0.35426679253578186
4,3,1,2,0.6933333873748779,0.3337591588497162,0.35957422852516174
4,4,1,2,0.6600000262260437,0.07934096455574036,0.580659031867981
4,5,1,0,0.6600000262260437,0.18413177132606506,0.47586825489997864
4,6,1,0,0.6600000262260437,0.23239099979400635,0.42760902643203735
4,7,1,5,0.6600000262260437,0.2285766899585724,0.4314233362674713
4,8,0,0,0.6600000262260437,0.110992431640625,0.5490075945854187
4,9,0,0,0.6600000262260437,0.00849149003624916,0.6515085101127625
4,10,0,0,0.6600000262260437,-0.006076019257307053,0.6660760641098022
4,11,0,4,0.6600000262260437,0.04657265916466713,0.6134273409843445
4,12,0,4,0.6600000262260437,-0.024940501898527145,0.6849405169487
4,13,4,4,0.6600000262260437,-0.06128617748618126,0.7212861776351929
4,14,4,4,0.6600000262260437,0.07259419560432434,0.587405800819397
4,15,4,4,0.6600000262260437,-0.0037050507962703705,0.663705050945282
4,16,4,4,0.6600000262260437,-0.030613940209150314,0.6906139850616455
4,17,0,4,0.0,0.07926750183105469,0.07926750183105469
4,18,0,2,0.0,0.09360513091087341,0.09360513091087341
4,19,0,5,0.0,0.30279266834259033,0.30279266834259033
4,20,0,4,0.0,0.13415122032165527,0.13415122032165527
4,21,0,4,0.0,0.10031929612159729,0.10031929612159729
4,22,0,0,0.0,0.11283579468727112,0.11283579468727112
4,23,0,0,0.0,0.2521711587905884,0.2521711587905884
4,24,5,5,0.0,0.3090909421443939,0.3090909421443939
4,25,5,5,0.0,0.4634339511394501,0.4634339511394501
4,26,5,5,0.0,0.38217416405677795,0.38217416405677795
4,27,5,5,0.0,0.31925636529922485,0.31925636529922485
4,28,5,5,0.0,0.3209165036678314,0.3209165036678314
4,29,5,5,0.0,0.38435977697372437,0.38435977697372437
4,30,5,5,0.0,0.45260220766067505,0.45260220766067505
4,31,5,5,0.014218010008335114,0.3459482192993164,0.3317302167415619
5,0,5,5,0.0497630313038826,0.4986385703086853,0.4488755464553833
5,1,5,5,0.08530805259943008,0.4591209292411804,0.37381288409233093
5,2,5,5,0.12085308134555817,0.4962685704231262,0.37541550397872925
5,3,5,5,0.15639810264110565,0.49201804399490356,0.3356199264526367
5,4,5,5,0.19194312393665314,0.4853185713291168,0.2933754324913025
5,5,5,5,0.22748816013336182,0.39946383237838745,0.17197567224502563
5,6,5,5,0.2630331814289093,0.4492865204811096,0.18625333905220032
5,7,5,5,0.2985782027244568,0.5110217928886414,0.21244359016418457
5,8,5,5,0.3341232240200043,0.4200649559497833,0.08594173192977905
5,9,5,5,0.36966824531555176,0.4330197870731354,0.06335154175758362
5,10,5,5,0.40521326661109924,0.45304688811302185,0.04783362150192261
5,11,5,5,0.44075828790664673,0.497724324464798,0.056966036558151245
5,12,5,5,0.4763033390045166,0.36083123087882996,0.11547210812568665
5,13,5,5,0.5,0.2599755823612213,0.2400244176387787
5,14,0,4,0.0,-0.014121275395154953,0.014121275395154953
5,15,0,4,0.0,-0.028834205120801926,0.028834205120801926
5,16,0,4,0.0,-0.03471512719988823,0.03471512719988823
5,17,0,4,0.0,-0.03035619482398033,0.03035619482398033
5,18,0,4,0.0,-0.009477537125349045,0.009477537125349045
5,19,0,4,0.0,-0.016807373613119125,0.016807373613119125
5,20,0,2,0.0,0.08047258853912354,0.08047258853912354
5,21,0,4,0.0,0.10635387897491455,0.10635387897491455
5,22,0,2,0.0,0.038087282329797745,0.038087282329797745
5,23,0,5,0.0,0.16130892932415009,0.16130892932415009
5,24,0,4,0.0,0.23334592580795288,0.23334592580795288
5,25,0,5,0.0,0.26368245482444763,0.26368245482444763
5,26,0,4,0.0,0.10751225799322128,0.10751225799322128
5,27,0,5,0.0,0.22151929140090942,0.22151929140090942
5,28,0,5,0.0,0.2888906002044678,0.2888906002044678
5,29,0,5,0.0,0.3294104039669037,0.3294104039669037
5,30,0,1,0.05312500149011612,0.35522690415382385,0.30210191011428833
5,31,0,1,0.14687499403953552,0.2758794128894806,0.12900441884994507
6,0,0,1,0.24062499403953552,0.25656113028526306,0.01593613624572754
6,1,0,1,0.3343749940395355,0.2024897336959839,0.13188526034355164
6,2,0,1,0.4281249940395355,0.2521052956581116,0.17601969838142395
6,3,0,1,0.5,0.2778483033180237,0.22215169668197632
6,4,0,3,0.713538408279419,0.38403651118278503,0.3295018970966339
6,5,0,5,0.9396923184394836,0.34991440176963806,0.589777946472168
6,6,0,2,0.0,0.18510904908180237,0.18510904908180237
6,7,0,5,0.0,0.2151736468076706,0.2151736468076706
6,8,4,5,0.0,0.20331233739852905,0.20331233739852905
6,9,4,1,0.0,0.33957263827323914,0.33957263827323914
6,10,4,5,0.0,0.2253742665052414,0.2253742665052414
6,11,5,5,0.5099999904632568,0.2768685817718506,0.23313140869140625
6,12,5,5,0.6400884985923767,0.3806425631046295,0.2594459354877472
6,13,5,5,0.7701770067214966,0.48854929208755493,0.28162771463394165
6,14,5,5,0.9002655148506165,0.3292693793773651,0.5709961652755737
6,15,5,5,0.0,0.4221183955669403,0.4221183955669403
6,16,2,5,0.0,0.3944489061832428,0.3944489061832428
6,17,2,5,0.0,0.31548306345939636,0.31548306345939636
6,18,2,5,0.030612245202064514,0.24727606773376465,0.21666382253170013
6,19,2,5,0.33673468232154846,0.3302336633205414,0.00650101900100708
6,20,2,5,0.5,0.2572499215602875,0.24275007843971252
6,21,2,5,0.5,0.2916620075702667,0.20833799242973328
6,22,2,5,0.5,0.35598859190940857,0.14401140809059143
6,23,2,5,0.5,0.31963756680488586,0.18036243319511414
6,24,2,5,0.5,0.44618359208106995,0.053816407918930054
6,25,2,5,0.5,0.41014060378074646,0.08985939621925354
6,26,2,2,0.7058823108673096,-0.0009879879653453827,0.7068703174591064
6,27,2,5,0.9264705777168274,0.5235463380813599,0.40292423963546753
6,28,2,5,0.5,0.3036883473396301,0.19631165266036987
6,29,4,0,0.5,0.10546302795410156,0.39453697204589844
6,30,4,2,0.5,-0.0673358142375946,0.567335844039917
6,31,4,2,0.5,-0.009718570858240128,0.5097185969352722
7,0,4,2,0.5,0.04873235896229744,0.45126762986183167
7,1,4,5,0.5,0.1666487455368042,0.3333512544631958
7,2,4,1,0.5,0.32631275057792664,0.17368724942207336
7,3,4,3,0.5,0.5883703231811523,0.08837032318115234
7,4,4,3,0.6089743375778198,0.5404994487762451,0.06847488880157471
7,5,4,3,0.8012820482254028,0.5514110922813416,0.24987095594406128
7,6,4,3,0.9935896992683411,0.5427767038345337,0.4508129954338074
7,7,3,3,0.5,0.4439074695110321,0.056092530488967896
7,8,5,5,0.8609870076179504,0.5573882460594177,0.3035987615585327
7,9,5,5,0.8796883225440979,0.5904662013053894,0.2892221212387085
7,10,5,5,0.8983895778656006,0.5956894755363464,0.30270010232925415
7,11,5,5,0.917090892791748,0.6113499402999878,0.30574095249176025
7,12,5,5,0.9357922077178955,0.5814115405082703,0.35438066720962524
7,13,5,5,0.9544934630393982,0.5466393828392029,0.4078540802001953
7,14,5,5,0.9731948375701904,0.5366465449333191,0.43654829263687134
7,15,5,5,0.9918961524963379,0.5477578043937683,0.4441383481025696
7,16,5,5,0.0,0.5051446557044983,0.5051446557044983
7,17,5,0,0.0,0.22890833020210266,0.22890833020210266
7,18,5,5,0.0,0.43804770708084106,0.43804770708084106
7,19,1,5,0.0,0.26811110973358154,0.26811110973358154
7,20,1,5,0.0,0.4810536205768585,0.4810536205768585
7,21,1,5,0.0,0.38776496052742004,0.38776496052742004
7,22,1,2,0.10280373692512512,0.4525664150714874,0.3497626781463623
7,23,1,2,0.242990642786026,0.44496724009513855,0.20197659730911255
7,24,1,2,0.38317757844924927,0.4672161042690277,0.08403852581977844
7,25,1,2,0.5,0.3931882977485657,0.10681170225143433
7,26,1,5,0.5,0.2774089574813843,0.22259104251861572
7,27,1,4,0.6541176438331604,0.22859978675842285,0.42551785707473755
7,28,1,1,0.8702940940856934,0.3723514974117279,0.49794259667396545
7,29,1,0,0.0,0.16568969190120697,0.16568969190120697
7,30,1,0,0.0,0.04492228105664253,0.04492228105664253
7,31,1,0,0.0,0.06616806983947754,0.06616806983947754
8,0,1,4,0.0,0.037179019302129745,0.037179019302129745
8,1,0,4,0.0,-0.03475135192275047,0.03475135192275047
8,2,0,4,0.0,0.06158095970749855,0.06158095970749855
8,3,0,4,0.0,-0.0005456320941448212,0.0005456320941448212
8,4,4,4,0.0,-0.00144963338971138,0.00144963338971138
